method,mean_loss,tail_loss,worst_family
TOPSIS,0.2294627077816309,0.5425084905320906,0.3715997212363788
CP,0.2230745644773268,0.48506711340342207,0.3835385766031345
VIKOR,0.23275096811706159,0.5006349296474223,0.3764635492920979
Knee,0.3020781486335967,0.5972891409599022,0.4444871372220047
HV,0.22131768533237417,0.48810065181902446,0.3803841835240206
RW,0.38694731821548195,0.7498946634385814,0.5536626818554327
ASF,0.24083201491064357,0.47232174460882687,0.4463575425870215
SMAA,0.39100009330086805,0.7611919723458337,0.567948150082983
MMR,0.24034429207262265,0.4719709102960742,0.4453044623735275
ChebMMR,0.24345638571496994,0.4741400393362925,0.4477816829852225
LUR,0.24598843484252522,0.4841457812193324,0.4035476940530077
